POC,frameWidth,frameHeight,puX,puY,puWidth,puHeight,biPred,nCP,LT_X,LT_Y,RT_X,RT_Y,LB_X,LB_Y,subX,subY,mv_X,mv_Y
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,88,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,92,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,96,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,100,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,104,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,108,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,112,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,116,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,120,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,124,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,124,52,92
