POC,frameWidth,frameHeight,puX,puY,puWidth,puHeight,biPred,nCP,LT_X,LT_Y,RT_X,RT_Y,LB_X,LB_Y,subX,subY,mv_X,mv_Y
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,72,-156,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,72,-155,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,72,-155,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,72,-154,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,72,-153,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,72,-152,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,76,-176,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,76,-175,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,76,-174,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,76,-173,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,76,-173,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,76,-172,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,76,-171,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,76,-170,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,76,-170,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,76,-169,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,76,-168,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,76,-167,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,76,-167,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,76,-166,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,76,-165,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,76,-164,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,76,-164,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,76,-163,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,76,-162,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,76,-161,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,76,-161,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,76,-160,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,76,-159,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,76,-158,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,76,-158,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,76,-157,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,76,-156,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,76,-155,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,76,-155,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,76,-154,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,76,-153,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,76,-152,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,80,-176,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,80,-175,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,80,-174,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,80,-173,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,80,-173,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,80,-172,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,80,-171,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,80,-170,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,80,-170,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,80,-169,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,80,-168,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,80,-167,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,80,-167,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,80,-166,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,80,-165,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,80,-164,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,80,-164,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,80,-163,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,80,-162,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,80,-161,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,80,-161,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,80,-160,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,80,-159,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,80,-158,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,80,-158,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,80,-157,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,80,-156,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,80,-155,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,80,-155,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,80,-154,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,80,-153,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,80,-152,-1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,84,-176,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,84,-175,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,84,-174,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,84,-173,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,84,-173,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,84,-172,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,84,-171,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,84,-170,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,84,-170,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,84,-169,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,84,-168,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,84,-167,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,84,-167,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,84,-166,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,84,-165,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,84,-164,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,84,-164,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,84,-163,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,84,-162,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,84,-161,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,84,-161,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,84,-160,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,84,-159,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,84,-158,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,84,-158,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,84,-157,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,84,-156,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,84,-155,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,84,-155,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,84,-154,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,84,-153,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,84,-152,0
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,88,-176,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,88,-175,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,88,-174,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,88,-173,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,88,-173,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,88,-172,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,88,-171,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,88,-170,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,88,-170,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,88,-169,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,88,-168,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,88,-167,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,88,-167,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,88,-166,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,88,-165,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,88,-164,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,88,-164,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,88,-163,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,88,-162,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,88,-161,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,88,-161,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,88,-160,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,88,-159,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,88,-158,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,88,-158,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,88,-157,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,88,-156,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,88,-155,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,88,-155,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,88,-154,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,88,-153,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,88,-152,1
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,92,-176,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,92,-175,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,92,-174,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,92,-173,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,92,-173,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,92,-172,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,92,-171,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,92,-170,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,92,-170,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,92,-169,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,92,-168,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,92,-167,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,92,-167,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,92,-166,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,92,-165,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,92,-164,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,92,-164,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,92,-163,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,92,-162,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,92,-161,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,92,-161,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,92,-160,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,92,-159,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,92,-158,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,92,-158,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,92,-157,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,92,-156,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,92,-155,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,92,-155,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,92,-154,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,92,-153,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,92,-152,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,96,-176,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,96,-175,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,96,-174,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,96,-173,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,96,-173,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,96,-172,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,96,-171,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,96,-170,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,96,-170,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,96,-169,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,96,-168,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,96,-167,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,96,-167,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,96,-166,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,96,-165,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,96,-164,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,96,-164,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,96,-163,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,96,-162,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,96,-161,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,96,-161,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,96,-160,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,96,-159,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,96,-158,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,96,-158,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,96,-157,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,96,-156,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,96,-155,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,96,-155,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,96,-154,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,96,-153,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,96,-152,2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,100,-176,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,100,-175,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,100,-174,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,100,-173,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,100,-173,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,100,-172,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,100,-171,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,100,-170,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,100,-170,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,100,-169,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,100,-168,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,100,-167,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,100,-167,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,100,-166,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,100,-165,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,100,-164,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,100,-164,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,100,-163,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,100,-162,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,100,-161,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,100,-161,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,100,-160,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,100,-159,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,100,-158,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,100,-158,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,100,-157,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,100,-156,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,100,-155,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,100,-155,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,100,-154,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,100,-153,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,100,-152,3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,104,-176,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,104,-175,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,104,-174,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,104,-173,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,104,-173,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,104,-172,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,104,-171,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,104,-170,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,104,-170,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,104,-169,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,104,-168,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,104,-167,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,104,-167,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,104,-166,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,104,-165,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,104,-164,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,104,-164,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,104,-163,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,104,-162,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,104,-161,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,104,-161,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,104,-160,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,104,-159,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,104,-158,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,104,-158,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,104,-157,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,104,-156,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,104,-155,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,104,-155,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,104,-154,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,104,-153,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,104,-152,4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,108,-176,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,108,-175,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,108,-174,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,108,-173,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,108,-173,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,108,-172,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,108,-171,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,108,-170,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,108,-170,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,108,-169,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,108,-168,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,108,-167,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,108,-167,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,108,-166,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,108,-165,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,108,-164,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,108,-164,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,108,-163,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,108,-162,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,108,-161,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,108,-161,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,108,-160,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,108,-159,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,108,-158,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,108,-158,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,108,-157,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,108,-156,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,108,-155,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,108,-155,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,108,-154,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,108,-153,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,108,-152,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,112,-176,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,112,-175,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,112,-174,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,112,-173,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,112,-173,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,112,-172,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,112,-171,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,112,-170,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,112,-170,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,112,-169,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,112,-168,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,112,-167,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,112,-167,5
